file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
dyls.us.txt,DYLS US Equity,WISDTR DY L/S EQ,US,UNITED STATES,,,Alternative Fund,Funds,2017,474
dyn.us.txt,DYN US Equity,DYNEGY INC,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,5950
dync.us.txt,DYNC US Equity,,,,,,,,2017,316
dynt.us.txt,DYNT US Equity,DYNATRONICS CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3032
dysl.us.txt,DYSL US Equity,DYNASIL CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Miscellaneous Manufactur,Industrial,2017,2677
dzsi.us.txt,DZSI US Equity,DASAN ZHONE SOLU,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
e.us.txt,E US Equity,ENI SPA-ADR,IT,ITALY,Energy,Energy,Oil&Gas,Energy,2017,3201
ea.us.txt,EA US Equity,ELECTRONIC ARTS,US,UNITED STATES,Media & Entertainment,Communication Services,Software,Technology,2017,1483
eab.us.txt,EAB US Equity,,,,,,,,2017,1234
eacq.us.txt,EACQ US Equity,EASTERLY ACQ CRP,US,UNITED STATES,,,Holding Companies-Divers,Diversified,2017,307
eacqu.us.txt,EACQU US Equity,,,,,,,,2017,21
eacqw.us.txt,EACQW US Equity,ESTRLY ACQ-CW20,US,UNITED STATES,,,Holding Companies-Divers,Diversified,2017,286
ead.us.txt,EAD US Equity,WELLS FARGO INCO,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
eae.us.txt,EAE US Equity,,,,,,,,2017,1117
eagl.us.txt,EAGL US Equity,PLATINUM EAGLE-A,US,UNITED STATES,Consumer Services,Consumer Discretionary,Lodging,"Consumer, Cyclical",2017,287
eaglu.us.txt,EAGLU US Equity,TARGET HOSPITALI,US,UNITED STATES,Consumer Services,Consumer Discretionary,Lodging,"Consumer, Cyclical",2017,304
eaglw.us.txt,EAGLW US Equity,PLATINUM EAGLE A,US,UNITED STATES,Consumer Services,Consumer Discretionary,Holding Companies-Divers,Diversified,2017,321
eai.us.txt,EAI US Equity,,,,,,,,2017,312
earn.us.txt,EARN US Equity,ELLINGTON RESIDE,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,1144
ears.us.txt,EARS US Equity,AURIS MEDICAL HO,CH,SWITZERLAND,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,825
eat.us.txt,EAT US Equity,BRINKER INTL,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
ebay.us.txt,EBAY US Equity,EBAY INC,US,UNITED STATES,Retailing,Consumer Discretionary,Internet,Communications,2017,4814
ebayl.us.txt,EBAYL US Equity,,,,,,,,2017,424
ebf.us.txt,EBF US Equity,ENNIS INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
ebio.us.txt,EBIO US Equity,ELEVEN BIOTHERAP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,950
ebix.us.txt,EBIX US Equity,EBIX INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3154
ebmt.us.txt,EBMT US Equity,EAGLE BANCORP MO,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,1945
ebr.us.txt,EBR US Equity,ELETROBRAS-ADR,BR,BRAZIL,Utilities,Utilities,Electric,Utilities,2017,273
ebs.us.txt,EBS US Equity,EMERGENT BIOSOLU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2767
ebsb.us.txt,EBSB US Equity,MERIDIAN BANCORP,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2470
ebtc.us.txt,EBTC US Equity,ENTERPRISE BANCO,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2899
ec.us.txt,EC US Equity,ECOPETROL-SP ADR,CO,COLOMBIA,Energy,Energy,Oil&Gas,Energy,2017,2304
eca.us.txt,ECA US Equity,ENCANA CORP,CA,CANADA,Energy,Energy,Oil&Gas,Energy,2017,3201
ecc.us.txt,ECC US Equity,EAGLE POINT CRED,US,UNITED STATES,,,Closed-end Funds,Financial,2017,780
ecca.us.txt,ECCA US Equity,US Current Acct Forecast,US,UNITED STATES,,,,,2017,603
eccb.us.txt,ECCB US Equity,US Central Bank Rate,US,UNITED STATES,,,,,2017,263
eccy.us.txt,ECCY US Equity,,,,,,,,2017,61
eccz.us.txt,ECCZ US Equity,,,,,,,,2017,421
ecf.us.txt,ECF US Equity,ELLSWORTH GROWTH,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
echo.us.txt,ECHO US Equity,ECHO GLOBAL LOGI,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,2043
ecl.us.txt,ECL US Equity,ECOLAB INC,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,7524
ecol.us.txt,ECOL US Equity,US ECOLOGY INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Environmental Control,Industrial,2017,3201
ecom.us.txt,ECOM US Equity,CHANNELADVISOR C,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,1128
ecpg.us.txt,ECPG US Equity,ENCORE CAPITAL G,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
ecr.us.txt,ECR US Equity,ECLIPSE RESOURCE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,857
ect.us.txt,ECT US Equity,ECA MARCELLUS TR,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1856
ecyt.us.txt,ECYT US Equity,ENDOCYTE INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1702
ed.us.txt,ED US Equity,CONS EDISON INC,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,12075
edap.us.txt,EDAP US Equity,EDAP TMS SA -ADR,FR,FRANCE,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3188
edbi.us.txt,EDBI US Equity,LM EM DIV C ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,330
edd.us.txt,EDD US Equity,MORGAN STANLEY E,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2660
edf.us.txt,EDF US Equity,STONE HARBOR EME,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1731
edge.us.txt,EDGE US Equity,EDGE THERAPEUTIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,534
edgw.us.txt,EDGW US Equity,ALITHYA USA INC,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,3160
edi.us.txt,EDI US Equity,STONE HARBOR EME,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1269
edit.us.txt,EDIT US Equity,EDITAS MEDICINE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,449
edn.us.txt,EDN US Equity,EMP DISTRIB-ADR,AR,ARGENTINA,Utilities,Utilities,Electric,Utilities,2017,2589
edom.us.txt,EDOM US Equity,WISDOMTREE EUROP,US,UNITED STATES,,,Equity Fund,Funds,2017,467
edow.us.txt,EDOW US Equity,,,,,,,,2017,50
edr.us.txt,EDR US Equity,ENDEAVOR GROUP-A,US,UNITED STATES,,,Media,Communications,2017,3201
edu.us.txt,EDU US Equity,NEW ORIENTAL-ADR,CN,CHINA,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,2816
educ.us.txt,EDUC US Equity,EDUCATIONAL DEV,US,UNITED STATES,Retailing,Consumer Discretionary,Distribution/Wholesale,"Consumer, Cyclical",2017,2921
ee.us.txt,EE US Equity,EL PASO ELECTRIC,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
eea.us.txt,EEA US Equity,EUROPEAN EQUITY,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3199
eeft.us.txt,EEFT US Equity,EURONET WORLDWID,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,3201
eei.us.txt,EEI US Equity,ECOLOGY AND ENV,US,UNITED STATES,Commercial & Professional Serv,Industrials,Environmental Control,Industrial,2017,3089
eemo.us.txt,EEMO US Equity,,,,,,,,2017,173
eemx.us.txt,EEMX US Equity,,,,,,,,2017,157
eep.us.txt,EEP US Equity,ENBRIDGE ENERGY,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
eeq.us.txt,EEQ US Equity,ENBRIDGE ENERGY,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
eex.us.txt,EEX US Equity,,,,,,,,2017,138
efas.us.txt,EFAS US Equity,,,,,,,,2017,162
efax.us.txt,EFAX US Equity,,,,,,,,2017,179
efbi.us.txt,EFBI US Equity,,,,,,,,2017,75
efc.us.txt,EFC US Equity,ELLINGTON FINANC,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,1784
eff.us.txt,EFF US Equity,EATON VANCE FLOA,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1105
efii.us.txt,EFII US Equity,ELEC FOR IMAGING,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3201
efl.us.txt,EFL US Equity,,,,,,,,2017,75
efnl.us.txt,EFNL US Equity,ISHARES MSCI FIN,US,UNITED STATES,,,Equity Fund,Funds,2017,1326
efoi.us.txt,EFOI US Equity,ENERGY FOCUS INC,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,2312
efr.us.txt,EFR US Equity,EATON VA-SR FLT,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
efsc.us.txt,EFSC US Equity,ENTERPRISE FINAN,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3196
eft.us.txt,EFT US Equity,EATON VA-FL RT I,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
efx.us.txt,EFX US Equity,EQUIFAX INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,7566
egan.us.txt,EGAN US Equity,EGAIN CORP,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1528
egbn.us.txt,EGBN US Equity,EAGLE BANCRP INC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3131
egf.us.txt,EGF US Equity,BLACKROCK-EN GV,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3032
eght.us.txt,EGHT US Equity,8X8 INC,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,3201
egi.us.txt,EGI US Equity,ENTREE RESOURCES,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3165
egif.us.txt,EGIF US Equity,EAGLE GROWTH & I,US,UNITED STATES,,,Closed-end Funds,Financial,2017,606
egl.us.txt,EGL US Equity,ENGILITY HOLDING,US,UNITED STATES,Capital Goods,Industrials,Computers,Technology,2017,1338
egle.us.txt,EGLE US Equity,EAGLE BULK SHIPP,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,3120
eglt.us.txt,EGLT US Equity,EGALET CORP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,949
egn.us.txt,EGN US Equity,ENERGEN CORP,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
ego.us.txt,EGO US Equity,ELDORADO GOLD,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3201
egov.us.txt,EGOV US Equity,NIC INC,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,3201
egp.us.txt,EGP US Equity,EASTGROUP PROP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
egrx.us.txt,EGRX US Equity,EAGLE PHARMACEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,946
egy.us.txt,EGY US Equity,VAALCO ENERGY,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
ehi.us.txt,EHI US Equity,WESTERN ASSET GL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
ehic.us.txt,EHIC US Equity,EHI CAR SERV-ADR,CN,CHINA,Transportation,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,752
eht.us.txt,EHT US Equity,EATON VANCE HIGH,US,UNITED STATES,,,Closed-end Funds,Financial,2017,370
ehth.us.txt,EHTH US Equity,EHEALTH INC,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,2790
eia.us.txt,EIA US Equity,EATON VANCE CALI,US,UNITED STATES,,,Debt Fund,Funds,2017,3189
eig.us.txt,EIG US Equity,EMPLOYERS HOLDIN,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,2717
eigi.us.txt,EIGI US Equity,ENDURANCE INTERN,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,1020
eigr.us.txt,EIGR US Equity,EIGER BIOPHARMAC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,414
eim.us.txt,EIM US Equity,EATON VANCE MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1819
eio.us.txt,EIO US Equity,EATON VAN-OHIO,US,UNITED STATES,,,Debt Fund,Funds,2017,3070
eip.us.txt,EIP US Equity,EATON VAN-PA,US,UNITED STATES,,,Debt Fund,Funds,2017,3106
eiv.us.txt,EIV US Equity,EV-MUNI II BND,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
eix.us.txt,EIX US Equity,EDISON INTL,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,9549
ekso.us.txt,EKSO US Equity,EKSO BIONICS HOL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,318
el.us.txt,EL US Equity,ESTEE LAUDER,US,UNITED STATES,Household & Personal Products,Consumer Staples,Cosmetics/Personal Care,"Consumer, Non-cyclical",2017,3201
elc.us.txt,ELC US Equity,,,,,,,,2017,311
elec.us.txt,ELEC US Equity,ELECTRUM SPECIAL,US,UNITED STATES,,,Holding Companies-Divers,Diversified,2017,276
elecu.us.txt,ELECU US Equity,,,,,,,,2017,221
elecw.us.txt,ELECW US Equity,ELECTRUM SP-CW21,US,UNITED STATES,,,,,2017,330
elf.us.txt,ELF US Equity,ELF BEAUTY INC,US,UNITED STATES,Household & Personal Products,Consumer Staples,Cosmetics/Personal Care,"Consumer, Non-cyclical",2017,288
elgx.us.txt,ELGX US Equity,ENDOLOGIX INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
elj.us.txt,ELJ US Equity,,,,,,,,2017,1348
elli.us.txt,ELLI US Equity,ELLIE MAE INC,US,UNITED STATES,Software & Services,Information Technology,Diversified Finan Serv,Financial,2017,1654
ello.us.txt,ELLO US Equity,ELLOMAY CAPITAL,IL,ISRAEL,Utilities,Utilities,Electric,Utilities,2017,1060
elmd.us.txt,ELMD US Equity,ELECTROMED INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1735
elon.us.txt,ELON US Equity,ECHELON CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3199
elp.us.txt,ELP US Equity,COPEL-ADR PR B,BR,BRAZIL,Utilities,Utilities,Electric,Utilities,2017,3201
els.us.txt,ELS US Equity,EQUITY LIFESTYLE,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
else.us.txt,ELSE US Equity,ELECTRO-SENSORS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,2572
eltk.us.txt,ELTK US Equity,ELTEK LTD,IL,ISRAEL,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3012
elu.us.txt,ELU US Equity,,,,,,,,2017,1128
elvt.us.txt,ELVT US Equity,,,,,,,,2017,153
ely.us.txt,ELY US Equity,CALLAWAY GOLF CO,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Leisure Time,"Consumer, Cyclical",2017,3201
eman.us.txt,EMAN US Equity,EMAGIN CORP,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3195
embh.us.txt,EMBH US Equity,,,,,,,,2017,220
embu.us.txt,EMBU US Equity,,,,,,,,2017,26
emcf.us.txt,EMCF US Equity,EMCLAIRE FINL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,1636
emci.us.txt,EMCI US Equity,EMC INS GROUP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
emd.us.txt,EMD US Equity,WA-EMRG MRKT DBT,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
emdv.us.txt,EMDV US Equity,PROSH EM DIV GRW,US,UNITED STATES,,,Equity Fund,Funds,2017,369
eme.us.txt,EME US Equity,EMCOR GROUP INC,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,3201
emes.us.txt,EMES US Equity,EMERGE ENERGY SE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1138
emf.us.txt,EMF US Equity,TEMPLETON EM MKT,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
emgf.us.txt,EMGF US Equity,ISHARES MF EM MK,US,UNITED STATES,,,Equity Fund,Funds,2017,442
emhy.us.txt,EMHY US Equity,ISHARES J.P. MOR,US,UNITED STATES,,,Debt Fund,Funds,2017,1373
emi.us.txt,EMI US Equity,EATON VAN MI MUN,US,UNITED STATES,,,Debt Fund,Funds,2017,2945
emitf.us.txt,EMITF US Equity,ELBIT IMAGING,IL,ISRAEL,Health Care Equipment & Servic,Health Care,Investment Companies,Financial,2017,3069
emj.us.txt,EMJ US Equity,EATON VAN-I NJ,US,UNITED STATES,,,Debt Fund,Funds,2017,3169
emkr.us.txt,EMKR US Equity,EMCORE CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Semiconductors,Technology,2017,3201
eml.us.txt,EML US Equity,EASTERN CO,US,UNITED STATES,Capital Goods,Industrials,Metal Fabricate/Hardware,Industrial,2017,3066
emms.us.txt,EMMS US Equity,EMMIS COMMUNIC-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3201
emn.us.txt,EMN US Equity,EASTMAN CHEMICAL,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,6020
emo.us.txt,EMO US Equity,CLEARBRIDGE ENER,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1616
emp.us.txt,EMP US Equity,,,,,,,,2017,291
emqq.us.txt,EMQQ US Equity,EMERG MKT INT EC,US,UNITED STATES,,,Equity Fund,Funds,2017,750
emr.us.txt,EMR US Equity,EMERSON ELEC CO,US,UNITED STATES,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,9044
emsd.us.txt,EMSD US Equity,WT STRONG DOLLAR,US,UNITED STATES,,,Equity Fund,Funds,2017,472
emtl.us.txt,EMTL US Equity,SPDR EM FI ETF,US,UNITED STATES,,,Debt Fund,Funds,2017,396
emx.us.txt,EMX US Equity,EMX ROYALTY CORP,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,1455
emxc.us.txt,EMXC US Equity,,,,,,,,2017,47
enb.us.txt,ENB US Equity,ENBRIDGE INC,CA,CANADA,Energy,Energy,Pipelines,Energy,2017,3201
enbl.us.txt,ENBL US Equity,ENABLE MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,905
endp.us.txt,ENDP US Equity,ENDO INTERNATION,IE,IRELAND,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
enfc.us.txt,ENFC US Equity,ENTEGRA FINANCIA,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,763
eng.us.txt,ENG US Equity,ENGLOBAL CORP,US,UNITED STATES,Energy,Energy,Electronics,Industrial,2017,3201
enia.us.txt,ENIA US Equity,ENEL AMERICA-ADR,CL,CHILE,Utilities,Utilities,Electric,Utilities,2017,390
enic.us.txt,ENIC US Equity,ENEL CHILE-ADR,CL,CHILE,Utilities,Utilities,Electric,Utilities,2017,390
enj.us.txt,ENJ US Equity,,,,,,,,2017,1156
enlc.us.txt,ENLC US Equity,ENLINK MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3484
enlk.us.txt,ENLK US Equity,ENLINK MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
eno.us.txt,ENO US Equity,,,,,,,,2017,413
enor.us.txt,ENOR US Equity,ISHARES MSCI NOR,US,UNITED STATES,,,Equity Fund,Funds,2017,1333
enph.us.txt,ENPH US Equity,ENPHASE ENERGY,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Energy-Alternate Sources,Energy,2017,1415
enr.us.txt,ENR US Equity,ENERGIZER HOLDIN,US,UNITED STATES,Household & Personal Products,Consumer Staples,Electrical Compo&Equip,Industrial,2017,3201
enrj.us.txt,ENRJ US Equity,AGEAGLE AERIAL S,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,851
ens.us.txt,ENS US Equity,ENERSYS,US,UNITED STATES,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,3201
ensg.us.txt,ENSG US Equity,ENSIGN GROUP INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,2520
ensv.us.txt,ENSV US Equity,ENSERVCO CORP,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,4235
ent.us.txt,ENT US Equity,GLOBAL EAGLE ENT,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,1338
enta.us.txt,ENTA US Equity,ENANTA PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1172
entg.us.txt,ENTG US Equity,ENTEGRIS INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
entl.us.txt,ENTL US Equity,ENTELLUS MEDICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,704
entr.us.txt,ENTR US Equity,,,,,,,,2017,2
env.us.txt,ENV US Equity,ENVESTNET INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1837
enva.us.txt,ENVA US Equity,ENOVA INTERNATIO,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,752
enx.us.txt,ENX US Equity,EATON VANCE NEW,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
enz.us.txt,ENZ US Equity,ENZO BIOCHEM INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
enzy.us.txt,ENZY US Equity,ENZYMOTEC LTD,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1038
eocc.us.txt,EOCC US Equity,ENEL GENERACION,CL,CHILE,Utilities,Utilities,Electric,Utilities,2017,391
eod.us.txt,EOD US Equity,WELLS FARGO GLOB,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2678
eog.us.txt,EOG US Equity,EOG RESOURCES,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,7081
eoi.us.txt,EOI US Equity,EATON VA-EN EQ I,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
eos.us.txt,EOS US Equity,EATON VA-EEI II,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
eot.us.txt,EOT US Equity,EATON VANCE NATI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2133
epam.us.txt,EPAM US Equity,EPAM SYSTEMS INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,1449
epay.us.txt,EPAY US Equity,BOTTOMLINE TECH,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
epc.us.txt,EPC US Equity,EDGEWELL PERSONA,US,UNITED STATES,Household & Personal Products,Consumer Staples,Cosmetics/Personal Care,"Consumer, Non-cyclical",2017,4437
epd.us.txt,EPD US Equity,ENTERPRISE PRODU,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
epe.us.txt,EPE US Equity,,,,,,,,2017,963
